id,priority,phase,area,title,description,acceptance_criteria,test_mcp,required_skills,required_mcp,review_initial_requirements,review_regression_requirements,dev_state,review_initial_state,review_regression_state,git_state,owner,refs,notes,spec_id,exp_id,run_id,remote_state,artifact_path,branch,commit_hash,next_action,updated_at
SPEC-01,P0,plan,research-contract,冻结三问题修订边界,排除捷径因果验证并冻结dataset ranking strict final route proxy-victim calibration,Spec approved且旧P4/R4可复现,manual,karpathy-guidelines,,核对用户批准范围,不得加入EOT或载体优化,已完成,已完成,已完成,已提交,codex,docs/research/specs/TAUSB-SDH-DGCAIP-DATASET-CGR-PROXY-v1.md:1,approved 2026-08-31,TAUSB-SDH-DGCAIP-DATASET-CGR-PROXY-v1,TAUSB-SDH-DGCAIP-S0-DSR-SCGR-PROXY,,no_card_validated,docs/research/specs/TAUSB-SDH-DGCAIP-DATASET-CGR-PROXY-v1.md,codex/tausb-sdh-dgcaip-dataset-cgr-proxy-v1,f8fe99e,G0-BIND-01,2026-08-31
RISK-BANK-01,P0,implement,dataset-ranking,实现数据集级KL-JS风险库,稳定实例键类别内mid-rank多快照worst-rank和top25队列,确定性hash唯一键每类coverage及feature-off回退全部通过,local_pytest,karpathy-guidelines,,核对排名只使用KL和JS,旧batch ranking数值路径不变,已完成,已完成,已完成,已提交,codex,ue_project/ue_framework/methods/dgcaip_dataset_risk.py:1,确定性-hash-roundtrip-tamper和feature-off测试通过,TAUSB-SDH-DGCAIP-DATASET-CGR-PROXY-v1,TAUSB-SDH-DGCAIP-S0-DSR-SCGR-PROXY,,no_card_validated,ue_project/ue_framework/methods/dgcaip_dataset_risk.py,codex/tausb-sdh-dgcaip-dataset-cgr-proxy-v1,f8fe99e,G0-BIND-01,2026-08-31
STRICT-CGR-01,P0,implement,gradient-routing,实现最终整体更新约束,在safe零空间内求目标加最小修复方向并审计final row dots,无未投影保护叠加且不可行时skip,local_pytest,karpathy-guidelines,,检查更新符号和safe violated定义,旧route函数保持兼容,已完成,已完成,已完成,已提交,codex,ue_project/ue_framework/methods/constraint_gradient_router.py:1,e1-e5-e20各自成行且最终gradient约束测试通过,TAUSB-SDH-DGCAIP-DATASET-CGR-PROXY-v1,TAUSB-SDH-DGCAIP-S0-DSR-SCGR-PROXY,,no_card_validated,ue_project/ue_framework/methods/constraint_gradient_router.py,codex/tausb-sdh-dgcaip-dataset-cgr-proxy-v1,f8fe99e,G0-BIND-01,2026-08-31
MIXED-BT-01,P0,implement,nonlinear-gate,实现safe和violated混合回溯,safe不越界violated全不恶化且至少一个改善,五次失败恢复原参数且trace完整,local_pytest,karpathy-guidelines,,核对baseline和limit键集合,旧backtracking接口不变,已完成,已完成,已完成,已提交,codex,ue_project/ue_framework/methods/constraint_gradient_router.py:1,safe-violated-缺键拒绝与五次回退测试通过,TAUSB-SDH-DGCAIP-DATASET-CGR-PROXY-v1,TAUSB-SDH-DGCAIP-S0-DSR-SCGR-PROXY,,no_card_validated,ue_project/ue_framework/methods/constraint_gradient_router.py,codex/tausb-sdh-dgcaip-dataset-cgr-proxy-v1,f8fe99e,G0-BIND-01,2026-08-31
PROXY-GATE-01,P0,implement,proxy-victim,实现多快照聚合和short-victim一致性门禁,计算matched coverage class macro Spearman和top25 overlap并fail closed,阈值040 050 090有完整边界测试,local_pytest,karpathy-guidelines,,不得读取val AP或拟合复杂校准器,空类低覆盖重复键均拒绝,已完成,已完成,已完成,已提交,codex,ue_project/ue_framework/methods/dgcaip_proxy_agreement.py:1,C0-e1-e5-e20与v3 scan-audit及fail-closed测试通过,TAUSB-SDH-DGCAIP-DATASET-CGR-PROXY-v1,TAUSB-SDH-DGCAIP-S0-DSR-SCGR-PROXY,,no_card_validated,ue_project/ue_framework/methods/dgcaip_proxy_agreement.py,codex/tausb-sdh-dgcaip-dataset-cgr-proxy-v1,f8fe99e,G0-BIND-01,2026-08-31
INTEGRATE-01,P0,implement,runtime,接入新Spec运行路径,bank加载rank注入strict route多快照scan和audit产物绑定,配置到实际gradient和artifact sink可追踪,local_pytest,karpathy-guidelines,,核对feature flag和hash fail closed,旧P4配置与运行路径不变,已完成,已完成,已完成,已提交,codex,ue_project/ue_framework/methods/dgcaip_experiment.py:1,G0-G1-G2入口通过且production-E20保持fail-closed,TAUSB-SDH-DGCAIP-DATASET-CGR-PROXY-v1,TAUSB-SDH-DGCAIP-S0-DSR-SCGR-PROXY,,no_card_validated,ue_project/ue_framework/methods/dgcaip_experiment.py,codex/tausb-sdh-dgcaip-dataset-cgr-proxy-v1,f8fe99e,G0-BIND-01,2026-08-31
TEST-01,P0,validate,tests,执行无卡门禁,focused pytest compile config和旧P4回归全部exit0,新增算法边界和feature-off均有断言,local_pytest,karpathy-guidelines,,逐项对照Spec判据,现有dirty evidence不进入提交,已完成,已完成,已完成,已提交,codex,ue_project/tests/:1,新增修改49项PASS加旧路径73项exit0,TAUSB-SDH-DGCAIP-DATASET-CGR-PROXY-v1,TAUSB-SDH-DGCAIP-S0-DSR-SCGR-PROXY,,no_card_validated,ue_project/tests/,codex/tausb-sdh-dgcaip-dataset-cgr-proxy-v1,f8fe99e,REVIEW-01,2026-08-31
REVIEW-01,P0,review,review,本地实现整体验收,对照Spec CSV diff tests和旧路径回归审查,普通本地行闭环且GPU阶段保持关闭,manual,karpathy-guidelines,,检查每个claim有证据,不得把单元测试写成方法有效,已完成,已完成,已完成,已提交,codex,issues/TAUSB-SDH-DGCAIP-DATASET-CGR-PROXY-v1.csv:1,L0 PASS不等于科学有效性,TAUSB-SDH-DGCAIP-DATASET-CGR-PROXY-v1,TAUSB-SDH-DGCAIP-S0-DSR-SCGR-PROXY,,no_card_validated,issues/TAUSB-SDH-DGCAIP-DATASET-CGR-PROXY-v1.review.md,codex/tausb-sdh-dgcaip-dataset-cgr-proxy-v1,f8fe99e,G0-BIND-01,2026-08-31
G0-BIND-01,P0,bind,c0-snapshots,绑定精确e1-e5-e20干净快照刷新,复用已审计clean sparse输入并冻结fresh victim和每epoch保存,无卡预检验证16551总数6095目标0投毒及全部输入哈希,remote_preflight,karpathy-guidelines,ssh,不得把epoch5.pt误写为e5,不改方法实现和旧P4运行产物,已完成,已完成,已完成,已提交,codex,ue_project/ue_framework/tools/run_tausb_dgcaip_c0_snapshots.py:1,13项聚焦测试PASS且五个输出根保持fresh,TAUSB-SDH-DGCAIP-DATASET-CGR-PROXY-v1,TAUSB-SDH-DGCAIP-S0-DSR-SCGR-PROXY,C0-SNAPSHOT-REFRESH,no_card_preflight_pass,/root/autodl-tmp/tausb-dgcaip-preflight/TAUSB-SDH-DGCAIP-S0-DSR-SCGR-PROXY-C0-SNAPSHOTS-77aefc7.json,codex/tausb-sdh-dgcaip-dataset-cgr-proxy-v1,77aefc7,C0-SNAPSHOT-REFRESH,2026-08-31
C0-SNAPSHOT-REFRESH,P0,validate,c0-snapshots,运行一次clean C0并生成精确后1-5-20epoch快照,45分钟硬上限fresh init hash门禁checkpoint内部epoch元数据门禁和退出自动关机,e1对应epoch0 e5对应epoch4 e20对应epoch19且三者哈希写入manifest,gpu_guarded,karpathy-guidelines,ssh,不得启动风险扫描或M1,失败也保留controller日志并自动关机,已完成,已完成,已完成,已提交,codex,ue_project/ue_framework/configs/tausb_sdh_dgcaip_dataset_cgr_proxy_c0_snapshots_v1.yaml:1,无卡预检已过但GPU训练尚未启动,TAUSB-SDH-DGCAIP-DATASET-CGR-PROXY-v1,TAUSB-SDH-DGCAIP-S0-DSR-SCGR-PROXY,C0-SNAPSHOT-REFRESH,ready_for_gpu,/root/autodl-tmp/tausb-dgcaip-control/TAUSB-SDH-DGCAIP-S0-DSR-SCGR-PROXY-C0-SNAPSHOTS/c0_snapshot_manifest.json,codex/tausb-sdh-dgcaip-dataset-cgr-proxy-v1,77aefc7,USER_ENABLE_GPU_FOR_C0_REFRESH,2026-08-31
