id,priority,phase,area,title,description,acceptance_criteria,test_mcp,required_skills,required_mcp,review_initial_requirements,review_regression_requirements,dev_state,review_initial_state,review_regression_state,git_state,owner,refs,notes,spec_id,exp_id,run_id,remote_state,artifact_path,branch,commit_hash,next_action,updated_at
SPEC-01,P0,plan,research-contract,固化批准状态与审计边界,登记批准并冻结P1首批次首步审计范围,Spec已批准且P1-only且零参数更新且300秒总硬上限,manual,karpathy-guidelines,,逐节核对批准内容,确认未扩展为方法调参或效果实验,已完成,已完成,已完成,已推送,codex,docs/research/specs/TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1.md:1,approved 2026-08-28,TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1,TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT,,not_applicable,docs/research/specs/TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1.md,codex/tausb-sdh-dgcaip-p1-determinism-audit-v1,067fd35c3a3a71f4905bcfc613d8492a301796a9,GPU-AUDIT-01,2026-08-28
TRACE-01,P0,implement,trace-schema,实现有序tensor trace与首分歧comparator,记录冻结顺序的hash与数值差异并定位首差异,字段遗漏fail-closed且区分bitwise和numeric漂移,local_pytest,karpathy-guidelines,,核对schema与顺序,默认输出不变,已完成,已完成,已完成,已推送,codex,docs/research/specs/TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1.md:165,22项审计测试通过,TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1,TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT,,completed,ue_project/ue_framework/methods/p1_determinism_audit.py,codex/tausb-sdh-dgcaip-p1-determinism-audit-v1,067fd35c3a3a71f4905bcfc613d8492a301796a9,GPU-AUDIT-01,2026-08-28
STATE-01,P0,implement,state-replay,实现完整状态与RNG snapshot restore,覆盖模型载体engine校准bank和backend状态,状态改变可检测且恢复后hash一致,local_pytest,karpathy-guidelines,,核对状态覆盖完整性,不修改模型或载体算法,已完成,已完成,已完成,已推送,codex,docs/research/specs/TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1.md:34,远端focused测试通过,TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1,TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT,,completed,ue_project/ue_framework/methods/p1_determinism_audit.py,codex/tausb-sdh-dgcaip-p1-determinism-audit-v1,067fd35c3a3a71f4905bcfc613d8492a301796a9,GPU-AUDIT-01,2026-08-28
RUNNER-01,P0,implement,audit-runner,实现P1首步normal audit runner,执行shared reset fresh配对并保持零更新,仅首batch首步且P2P4不可达,local_pytest,karpathy-guidelines,,核对数据流与零写回,现有feature-off不变,已完成,已完成,已完成,已推送,codex,docs/research/specs/TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1.md:124,生产输入绑定已无卡通过,TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1,TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT,,completed,ue_project/ue_framework/tools/run_p1_determinism_audit.py,codex/tausb-sdh-dgcaip-p1-determinism-audit-v1,067fd35c3a3a71f4905bcfc613d8492a301796a9,GPU-AUDIT-01,2026-08-28
STRICT-01,P0,implement,strict-determinism,实现独立strict子进程,冻结确定性后端并运行fresh配对,通过或生成明确算子错误证据且不静默降级,local_pytest,karpathy-guidelines,,核对环境变量时序,normal后端不受影响,已完成,已完成,已完成,已推送,codex,docs/research/specs/TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1.md:142,strict错误路径有单测,TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1,TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT,,completed,ue_project/ue_framework/tools/run_p1_determinism_audit.py,codex/tausb-sdh-dgcaip-p1-determinism-audit-v1,067fd35c3a3a71f4905bcfc613d8492a301796a9,GPU-AUDIT-01,2026-08-28
LABEL-01,P0,implement,decision,实现exactly-one-label决策树,按预注册优先级输出唯一主标签,所有分支有单测且unknown fail-closed,local_pytest,karpathy-guidelines,,核对优先级和互斥性,不把机械完成解释为方法有效,已完成,已完成,已完成,已推送,codex,docs/research/specs/TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1.md:193,标签决策单测通过,TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1,TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT,,completed,ue_project/ue_framework/methods/p1_determinism_audit.py,codex/tausb-sdh-dgcaip-p1-determinism-audit-v1,067fd35c3a3a71f4905bcfc613d8492a301796a9,GPU-AUDIT-01,2026-08-28
CONFIG-01,P0,implement,config,新增冻结audit配置,继承R4哈希与首批次协议并禁用后续阶段,validator fail-closed且artifact root在数据盘,local_pytest,karpathy-guidelines,,核对config到runner链,既有配置回归通过,已完成,已完成,已完成,已推送,codex,docs/research/specs/TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1.md:105,config SHA256已远端匹配,TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1,TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT,,completed,ue_project/ue_framework/configs/tausb_sdh_dgcaip_p1_determinism_audit_v1.yaml,codex/tausb-sdh-dgcaip-p1-determinism-audit-v1,067fd35c3a3a71f4905bcfc613d8492a301796a9,GPU-AUDIT-01,2026-08-28
TEST-01,P0,validate,tests,补充focused单元与回归测试,覆盖trace状态路由strict标签和zero-update,22项focused与59项相邻回归全部通过,remote_cpu,karpathy-guidelines,,每项Spec要求有断言,原算法输出和默认API不变,已完成,已完成,已完成,已推送,codex,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT/pre_run/NOCARD-GATE-01.md,81 passed且exit 0,TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1,TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT,,completed,ue_project/tests/test_p1_determinism_audit.py,codex/tausb-sdh-dgcaip-p1-determinism-audit-v1,067fd35c3a3a71f4905bcfc613d8492a301796a9,GPU-AUDIT-01,2026-08-28
CONTROLLER-01,P0,implement,cost-guard,生成300秒单boot控制器,共享总预算且所有终态关机并绑定数据盘,语法通过且全局timeout与100MiB证据上限生效,local_cli,karpathy-guidelines,,核对trap和预算,不触发GPU或远端实验,已完成,已完成,已完成,已推送,codex,docs/research/specs/TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1.md:246,控制器尚未启动,TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1,TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT,,completed,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT/pre_run/,codex/tausb-sdh-dgcaip-p1-determinism-audit-v1,067fd35c3a3a71f4905bcfc613d8492a301796a9,GPU-AUDIT-01,2026-08-28
LOCAL-VALIDATE-01,P0,validate,local-validation,执行静态与无卡门禁,compile syntax CSV schema scope与diff检查全部通过,全部exit 0且不声称GPU determinism已解决,local_cli,karpathy-guidelines,,核对命令和fatal scan,确认无算法调参和R4覆盖,已完成,已完成,已完成,已推送,codex,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT/pre_run/PRERUN-REVIEW-01.md,本地静态加远端无卡闭环,TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1,TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT,,completed,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT/pre_run/,codex/tausb-sdh-dgcaip-p1-determinism-audit-v1,067fd35c3a3a71f4905bcfc613d8492a301796a9,GPU-AUDIT-01,2026-08-28
PRERUN-REVIEW-01,P0,review,pre-run,审查唯一可执行快照,审查绑定trace zero-update strict 300秒数据盘和声明边界,pre_run_result为PASS且记录commit config首batch,manual,karpathy-guidelines,,基于精确快照审查,确认无P2P4 victim AP50 E20 E200,已完成,已完成,已完成,已推送,codex,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT/pre_run/PRERUN-REVIEW-01.md,PASS等待用户开启GPU,TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1,TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT,,completed,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT/pre_run/PRERUN-REVIEW-01.md,codex/tausb-sdh-dgcaip-p1-determinism-audit-v1,067fd35c3a3a71f4905bcfc613d8492a301796a9,GPU-AUDIT-01,2026-08-28
SNAPSHOT-01,P0,deliver,git,建立并推送精确快照,仅提交审计白名单并排除R4用户证据,提交内容白名单通过且普通非force推送,git_remote,karpathy-guidelines,,核对staged files,提交后测试通过,已完成,已完成,已完成,已推送,codex,https://github.com/gql119/autodl-tmp/tree/codex/tausb-sdh-dgcaip-p1-determinism-audit-v1,实现提交067fd35,TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1,TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT,,completed,,codex/tausb-sdh-dgcaip-p1-determinism-audit-v1,067fd35c3a3a71f4905bcfc613d8492a301796a9,GPU-AUDIT-01,2026-08-28
REMOTE-NOCARD-01,P0,review,remote-no-card,核验远端exact checkout与冻结输入,核对commit config hashes首batch数据盘unique root和无GPU任务,81项测试通过且所有冻结输入精确匹配,remote_cpu,karpathy-guidelines,,不污染历史worktree,不启动audit或写数据集,已完成,已完成,已完成,已推送,codex,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT/pre_run/NOCARD-GATE-01.md,数据盘剩余4.2GiB且artifact root absent,TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1,TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT,,completed,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT/pre_run/NOCARD-GATE-01.md,codex/tausb-sdh-dgcaip-p1-determinism-audit-v1,067fd35c3a3a71f4905bcfc613d8492a301796a9,GPU-AUDIT-01,2026-08-28
GPU-AUDIT-01,P0,execute,gpu-audit,执行唯一一次P1 determinism audit,用户开启GPU后运行normal加strict首步审计且总上限300秒,完整有限trace或明确strict算子错误且零参数更新并自动关机,remote_gpu,karpathy-guidelines,,严格绑定exact snapshot,禁止自动重跑和victim AP50,未开始,待审查,待审查,已推送,codex,docs/research/specs/TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1.md:124,无卡门禁PASS等待GPU模式,TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1,TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT,P1-DET-AUDIT-S0,not_started,/root/autodl-tmp/tausb-dgcaip-runs/TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT,codex/tausb-sdh-dgcaip-p1-determinism-audit-v1,067fd35c3a3a71f4905bcfc613d8492a301796a9,PULL-01,2026-08-28
PULL-01,P0,ingest,evidence,拉回最小证据集并校验,按manifest拉取trace summary controller terminal和log,本地远端hash一致且证据不超过100MiB,remote_pull,karpathy-guidelines,,按白名单拉取,不覆盖R4历史证据,未开始,待审查,待审查,已推送,codex,docs/research/specs/TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1.md:278,等待GPU审计终态,TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1,TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT,P1-DET-AUDIT-S0,not_started,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT/remote_artifacts/,codex/tausb-sdh-dgcaip-p1-determinism-audit-v1,067fd35c3a3a71f4905bcfc613d8492a301796a9,ANALYSIS-01,2026-08-28
ANALYSIS-01,P0,analyze,hen-analysis,形成首分歧HEN分析,输出唯一主标签和normal reset fresh strict证据,不扩大因果结论且unresolved也完整报告,manual,karpathy-guidelines,,逐项对应Spec标签,机械通过不解释为方法有效,未开始,待审查,待审查,已推送,codex,docs/research/specs/TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1.md:291,等待证据拉回,TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1,TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT,P1-DET-AUDIT-S0,not_started,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT/analysis/,codex/tausb-sdh-dgcaip-p1-determinism-audit-v1,067fd35c3a3a71f4905bcfc613d8492a301796a9,REVIEW-01,2026-08-28
REVIEW-01,P0,review,final-review,完成审计闭环审查,核对CSV证据hash关机唯一标签和声明边界,所有任务终态且失败结果也保留,manual,karpathy-guidelines,,审查完整证据链,确认无越权实验和历史证据删除,未开始,待审查,待审查,已推送,codex,docs/research/specs/TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1.md:306,等待GPU审计和分析,TAUSB-SDH-DGCAIP-P1-DETERMINISM-AUDIT-v1,TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT,P1-DET-AUDIT-S0,not_started,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-P1-DET-AUDIT/,codex/tausb-sdh-dgcaip-p1-determinism-audit-v1,067fd35c3a3a71f4905bcfc613d8492a301796a9,,2026-08-28
