id,priority,phase,area,title,description,acceptance_criteria,test_mcp,required_skills,required_mcp,review_initial_requirements,review_regression_requirements,dev_state,review_initial_state,review_regression_state,git_state,owner,refs,notes,spec_id,exp_id,run_id,remote_state,artifact_path,branch,commit_hash,next_action,updated_at
SPEC-01,P0,plan,research-contract,固化批准状态与边界,登记用户批准并核对 H1/H2、判据、10分钟上限和声明边界。,Spec=approved；无占位符；仅一次 mechanism-only；禁止 E20/E200/victim/AP50。,manual,mission-approved-doc,,逐节核对批准内容,确认未扩展算法或声明,已完成,已完成,已完成,未提交,codex,docs/research/specs/TAUSB-SDH-DGCAIP-R3-DIAG-v1.md:1,picked_reason:首个未闭环 P0 且为全部实施的审批门禁; evidence:StatusApproved=True Placeholders=0 mechanism-only=1 HardCap10=1 E20E200Forbidden=1 git_diff_check=pass,TAUSB-SDH-DGCAIP-R3-DIAG-v1,TAUSB-SDH-DGCAIP-S0-R3-DIAG,,not_applicable,docs/research/specs/TAUSB-SDH-DGCAIP-R3-DIAG-v1.md,codex/tausb-sdh-dgcaip-r3-diag-v1,,TRACE-01,2026-08-26
TRACE-01,P0,implement,gradient-router,增加默认关闭的逐尝试轨迹,观察现有 nonlinear backtracking 每个候选，不替换 active decision。,记录 step、key/value/limit/margin/violated、分组统计、finite、accepted/reason；feature-off 行为不变。,local_pytest,karpathy-guidelines,,核对 trace 只观察原结果,active/trace 决策一致且 feature-off 无回归,已完成,已完成,已完成,未提交,codex,ue_project/ue_framework/methods/constraint_gradient_router.py:66;ue_project/ue_framework/methods/constraint_gradient_router.py:459;ue_project/tests/test_dgcaip_cgr.py:70,picked_reason:SPEC-01 已闭环后的首个依赖 P0 实现行; evidence:pytest tests/test_dgcaip_cgr.py 7 passed in 12.82s; feature_off trace=empty; traced accept/step/candidate decision unchanged; active decision expression preserved,TAUSB-SDH-DGCAIP-R3-DIAG-v1,TAUSB-SDH-DGCAIP-S0-R3-DIAG,,not_applicable,ue_project/ue_framework/methods/constraint_gradient_router.py,codex/tausb-sdh-dgcaip-r3-diag-v1,,ATTR-01,2026-08-26
ATTR-01,P0,implement,diagnostics,实现 H1 拒绝归因,聚合 P2/P4 terminal violations 与 routed-gradient cosine，按预注册优先级生成 H1 标签。,输出 family count/margin、smallest-step blocker、P2/P4 cosine；标签 exactly-one；阈值固定 5/7、60%、0.90。,local_pytest,karpathy-guidelines,,核对标签规则逐字匹配 Spec,覆盖四个 H1 标签分支,已完成,已完成,已完成,未提交,codex,ue_project/ue_framework/methods/dgcaip_r3_diagnostics.py:1;ue_project/tests/test_dgcaip_r3_diagnostics.py:1,picked_reason:TRACE-01 已闭环后的依赖 P0; evidence:pytest tests/test_dgcaip_r3_diagnostics.py 5 passed in 2.29s; four pre-registered H1 labels covered; thresholds 7 rejected 5 steps 60pct cosine0.90 frozen,TAUSB-SDH-DGCAIP-R3-DIAG-v1,TAUSB-SDH-DGCAIP-S0-R3-DIAG,,not_applicable,ue_project/ue_framework/methods/dgcaip_r3_diagnostics.py,codex/tausb-sdh-dgcaip-r3-diag-v1,,REPLAY-01,2026-08-26
REPLAY-01,P0,implement,reproducibility,实现 P1-A/P1-B 同进程复跑,从克隆同一初态和同一 batch 序列运行两次 P1，生成 H2 标签。,输入哈希 fail-closed；结构 exact；abs=1e-6、rel=1e-4；仅三个预注册 H2 标签。,local_pytest,karpathy-guidelines,,确认两次状态独立克隆且 batch 相同,覆盖 pass、数值不一致、输入不一致,已完成,已完成,已完成,未提交,codex,ue_project/ue_framework/methods/dgcaip_experiment.py:72;ue_project/ue_framework/methods/dgcaip_experiment.py:452;ue_project/ue_framework/methods/dgcaip_r3_diagnostics.py:170;ue_project/tests/test_dgcaip_r3_diagnostics.py:118,picked_reason:ATTR-01 已闭环后的依赖 P0; evidence:P1-A/B clone base carrier independently; initial and batch SHA fail-closed; existing abs1e-6 rel1e-4 structural+numeric report reused; 4 H2 cases passed within 27-test suite,TAUSB-SDH-DGCAIP-R3-DIAG-v1,TAUSB-SDH-DGCAIP-S0-R3-DIAG,,not_applicable,ue_project/ue_framework/methods/dgcaip_experiment.py,codex/tausb-sdh-dgcaip-r3-diag-v1,,BINDING-01,2026-08-26
BINDING-01,P0,implement,config-runtime,接入 R3 配置和唯一产物根,增加默认关闭开关；R3 继承 R2 冻结输入，只运行 P1-A/B、P2、P4。,seed0/cal16/held24/batch4/steps8/eps16/255；无 EOT/JND/victim/AP50/P3；不覆盖 R2。,local_pytest,karpathy-guidelines,,核对 config→runtime→sink 参数链,R2 配置与默认 feature-off 不变,已完成,已完成,已完成,未提交,codex,ue_project/ue_framework/configs/tausb_sdh_dgcaip_r3_diag_v1.yaml:1;ue_project/ue_framework/methods/dgcaip_experiment.py:52;ue_project/ue_framework/methods/sdh_experiment.py:62;ue_project/tests/test_dgcaip_experiment.py:112,picked_reason:REPLAY-01 已闭环后的配置接入 P0; evidence:pytest targeted suite 32 passed in 3.32s and compileall exit0; R3 exact arms exclude P3; max_seconds600; unique R3 root; R2 arms and feature-off trace unchanged; R3 returns before p4 state save,TAUSB-SDH-DGCAIP-R3-DIAG-v1,TAUSB-SDH-DGCAIP-S0-R3-DIAG,,not_applicable,ue_project/ue_framework/configs/tausb_sdh_dgcaip_r3_diag_v1.yaml,codex/tausb-sdh-dgcaip-r3-diag-v1,,TEST-01,2026-08-27
TEST-01,P0,validate,tests,诊断与无副作用回归测试,用确定性候选覆盖 trace、决策、H1/H2 和 feature-off。,定向 pytest 通过；证明诊断不改变候选、accepted、参数或既有 summary。,local_pytest,karpathy-guidelines,,每个 failure branch 有断言,既有 router 与 DGCAIP 测试无回归,已完成,已完成,已完成,未提交,codex,ue_project/tests/test_dgcaip_cgr.py:70;ue_project/tests/test_dgcaip_r3_diagnostics.py:1;ue_project/tests/test_dgcaip_experiment.py:112,picked_reason:实现与配置行已闭环后的验证门禁; evidence:41 DGCAIP tests passed in 3.11s; exact traced/untraced candidate accepted attempts step values status equality; four H1 labels and three H2 outcomes covered; R3 config routes to DGCAIP pilot; legacy tests pass,TAUSB-SDH-DGCAIP-R3-DIAG-v1,TAUSB-SDH-DGCAIP-S0-R3-DIAG,,not_applicable,ue_project/tests/test_dgcaip_r3_diagnostics.py,codex/tausb-sdh-dgcaip-r3-diag-v1,,LOCAL-VALIDATE-01,2026-08-27
LOCAL-VALIDATE-01,P0,validate,local-validation,完成无卡轻量验证,运行 compile、定向 pytest、配置解析和 feature-off miniature regression。,所有本地验证 exit=0；不以本地测试声称真实 GPU 机制结果；validation_gap 明示。,local_cli,mission-csv-execute,,核对命令与失败扫描,diff 只覆盖 R3 文件且保留历史脏改动,已完成,已完成,已完成,未提交,codex,ue_project/tests/test_dgcaip_experiment.py:1;issues/TAUSB-SDH-DGCAIP-R3-DIAG-v1.review.md:49;docs/research/specs/TAUSB-SDH-DGCAIP-R3-DIAG-v1.md:107,picked_reason:全部实现和定向测试行已闭环后的无卡验证门禁; evidence:compileall exit0 config_validate=R3 r3_diag 600 pytest=41 passed in3.66s diff_check=pass CSV HeaderExact=True Rows14 Overflow0; validation_gap:no real GPU mechanism trace or H1/H2 experimental label yet,TAUSB-SDH-DGCAIP-R3-DIAG-v1,TAUSB-SDH-DGCAIP-S0-R3-DIAG,,audited_no_card,issues/TAUSB-SDH-DGCAIP-R3-DIAG-v1.review.md,codex/tausb-sdh-dgcaip-r3-diag-v1,,PRERUN-REVIEW-01,2026-08-27
PRERUN-REVIEW-01,P0,review,pre-run,审查精确运行包,审查参数链、feature-off、输入哈希、唯一根、10分钟控制器和关机。,pre_run_result=pass；记录 branch+commit+command+root；blocked 时插 fix row 和新 review。,manual,pre-run-implementation-review,,仅基于独立 review packet,确认无 E20/E200/victim/AP50,进行中,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SDH-DGCAIP-R3-DIAG-v1.md:176;ue_project/ue_framework/methods/dgcaip_experiment.py:425,picked_reason:所有实现与无卡验证行已闭环的唯一 GPU 前门禁; required_skill_unavailable:fallback independent packet review,TAUSB-SDH-DGCAIP-R3-DIAG-v1,TAUSB-SDH-DGCAIP-S0-R3-DIAG,,not_applicable,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-R3-DIAG/pre_run/,codex/tausb-sdh-dgcaip-r3-diag-v1,,REMOTE-DIAG-01,2026-08-27
REMOTE-DIAG-01,P0,run,remote-gpu,运行一次 R3 诊断,AutoDL tmux 运行绑定提交；成功/失败/硬上限均自动关机。,仅一次；controller terminal 存在；无 fatal；诊断 artifacts 完整；关机已核验。,remote_gpu,autodl-remote-run-snippet,,启动前核对远端 HEAD,无 P3/victim/E20/E200 且不覆盖 R2,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SDH-DGCAIP-R3-DIAG-v1.md:176,,TAUSB-SDH-DGCAIP-R3-DIAG-v1,TAUSB-SDH-DGCAIP-S0-R3-DIAG,,not_started,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-R3-DIAG/remote_artifacts/R3-DIAG/,codex/tausb-sdh-dgcaip-r3-diag-v1,,PULL-01,2026-08-26
PULL-01,P0,collect,artifacts,拉回最小证据集,manifest allowlist 拉回配置、状态、日志、replay、trace、归因和标签。,本地/远端 SHA256 一致；不拉数据集、权重或无关大文件。,local_cli,autodl-remote-pull-manifest,,核对 allowlist 和远端终态,每个 required artifact 有哈希,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SDH-DGCAIP-R3-DIAG-v1.md:196,,TAUSB-SDH-DGCAIP-R3-DIAG-v1,TAUSB-SDH-DGCAIP-S0-R3-DIAG,,not_started,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-R3-DIAG/remote_artifacts/R3-DIAG/,codex/tausb-sdh-dgcaip-r3-diag-v1,,INGEST-01,2026-08-26
