"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","required_skills","required_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes","spec_id","exp_id","run_id","remote_state","artifact_path","branch","commit_hash","next_action","updated_at"
"CONTROLLER-CORE-01","P0","implement","workflow","实现单次开机 controller 与条件关机合约","新增最小 one-boot controller/contract builder；按 PRECHECK→MECHANISM→BIND→SMOKE→REVIEW→E20→COMPARE 串行执行并原子记录阶段状态。","所有成功失败超时路径都由幂等 trap 最终关机；mechanism 成功与 smoke 成功不提前关机；旧 mechanism-only contract 保留且明确 superseded；不修改方法损失。","local_cli","karpathy-guidelines","","逐行核对状态机、fresh-root、tmux 和 shutdown 语义与 Spec 一致。","模拟 success/failure/timeout/signal；核对 shell 无递归 trap、无 resume/覆盖或隐式阶段。","已完成","已完成","已完成","未提交","codex","docs/research/specs/TAUSB-SDH-E2E-V0-ONEBOOT-v2.md:75;research_workspace/experiments/TAUSB-SDH-E2E-V0-S0-E20/pre_run/oneboot_controller.sh:11;ue_project/ue_framework/tools/run_tausb_sdh_e2e_v0_oneboot.py:344;ue_project/tests/test_sdh_e2e_v0_oneboot.py:211","depends_on:none;scope:orchestration_only;picked_reason:first dependency after approved-Spec CSV validation;implementation:single Python orchestrator plus 29-line shutdown wrapper;validation:8 focused tests passed;validation:bash -n pass;validation:success/failure shutdown simulation pass;validation:wall timeout termination pass;review:no method loss or config semantics changed;review:no force_resume or poisoned_root_override","TAUSB-SDH-E2E-V0-ONEBOOT-v2","TAUSB-SDH-E2E-V0-S0-E20","","not_applicable","research_workspace/experiments/TAUSB-SDH-E2E-V0-S0-E20/pre_run","codex/tausb-sdh-lfc-cicr-cgr-nla-map50-v3","","P1-BIND-GATE-01","2026-08-12"
"P1-BIND-GATE-01","P0","implement","validation","接入真实 P1 核验和四臂配置绑定门禁","让 controller 在 mechanism 后调用现有 binder 并核验 P1 schema/hash、200张 smoke split、C0/M1 counts、四个独立 fresh run roots。","P1 或 binding 任一 schema/hash/count/config/root 不符即停止且关机；通过时生成并 load-validate smoke/e20 C0/M1 四份配置。","local_cli","karpathy-guidelines","","追踪 mechanism root 到 frozen state、binder report 和四份 config。","覆盖缺文件、hash 漂移、错误 count、已有输出根与错误 arm 配置。","已完成","已完成","已完成","未提交","codex","docs/research/specs/TAUSB-SDH-E2E-V0-ONEBOOT-v2.md:133;ue_project/ue_framework/tools/run_tausb_sdh_e2e_v0_oneboot.py:590;ue_project/ue_framework/tools/bind_tausb_sdh_e2e_v0.py:126;ue_project/tests/test_sdh_e2e_v0_config.py:1","depends_on:CONTROLLER-CORE-01;reuse_existing_binder:true;picked_reason:next dependency after controller core;implementation:reuse existing fail-closed binder;validation:53 SDH focused tests passed;review:four configs load-validated and exact fresh roots checked","TAUSB-SDH-E2E-V0-ONEBOOT-v2","TAUSB-SDH-E2E-V0-S0-E20","","not_applicable","ue_project/ue_framework/tools/bind_tausb_sdh_e2e_v0.py","codex/tausb-sdh-lfc-cicr-cgr-nla-map50-v3","","SMOKE-COST-GATE-01","2026-08-12"
"SMOKE-COST-GATE-01","P0","implement","validation","实现 paired smoke 数据流审查与 E20 成本磁盘门禁","新增可测试的 smoke review：核对两臂状态、20类 finite AP50、count、protocol/hash/clean-val identity，并按实测分阶段时间计算 E20 上限和磁盘安全余量。","数据流错误 fail closed；仅 AP 高低不阻止 E20；paired 估计超过8 GPU-hours或磁盘1.5倍安全余量不足时输出 cost_gate_stop；通过时生成明确 E20 caps。","local_cli","karpathy-guidelines","","核对 gate 只判断数据流与费用而非 smoke 科学有效性。","覆盖 NaN、缺类、wrong count、hash mismatch、成本超限、磁盘不足和正常通过路径。","已完成","已完成","已完成","未提交","codex","docs/research/specs/TAUSB-SDH-E2E-V0-ONEBOOT-v2.md:177;ue_project/ue_framework/tools/run_tausb_sdh_e2e_v0_oneboot.py:173;ue_project/ue_framework/tools/run_tausb_sdh_e2e_v0_oneboot.py:266;ue_project/tests/test_sdh_e2e_v0_oneboot.py:94","depends_on:P1-BIND-GATE-01;max_paired_gpu_hours:8;disk_safety_factor:1.5;picked_reason:next dependency after P1 binding gate;validation:pass/time-cost/disk-cost/NaN-missing-class/config-drift/epoch-count paths tested;review:smoke AP magnitude is not an efficacy gate;review:8h and 1.5x disk stops are operational only","TAUSB-SDH-E2E-V0-ONEBOOT-v2","TAUSB-SDH-E2E-V0-S0-E20","","not_applicable","ue_project/ue_framework/tools","codex/tausb-sdh-lfc-cicr-cgr-nla-map50-v3","","LOCAL-VALIDATION-01","2026-08-12"
"LOCAL-VALIDATION-01","P0","test","validation","运行 one-boot 本地轻量验证和回归","执行 focused unit tests、CLI help、Python3.8 AST、shell syntax、payload hash、CSV依赖与 diff 检查。","所有相关测试通过；能够模拟 controller gate 而不调用真实 shutdown/GPU；正式方法配置与现有 E2E V0 tests 不回归。","local_cli","karpathy-guidelines","","核对测试证据不冒充真实 GPU 或 fresh-victim 结果。","运行现有 SDH E2E V0 回归并检查 feature/method代码没有非预期 diff。","已完成","已完成","已完成","未提交","codex","docs/research/specs/TAUSB-SDH-E2E-V0-ONEBOOT-v2.md:272;ue_project/tests/test_sdh_e2e_v0_oneboot.py:1;ue_project/tests/test_sdh_e2e_v0_config.py:1;issues/TAUSB-SDH-E2E-V0-ONEBOOT-v2.review.md:28","depends_on:SMOKE-COST-GATE-01;picked_reason:next dependency after implementation rows;partial_validation:53 focused SDH tests passed;validation:53 focused SDH tests passed;validation:8 oneboot tests passed;validation:Python3.8 AST pass;validation:py_compile pass;validation:CLI help pass;validation:bash syntax pass;validation:CSV dependencies pass;validation:diff-check pass;review:local evidence is mechanical only","TAUSB-SDH-E2E-V0-ONEBOOT-v2","TAUSB-SDH-E2E-V0-S0-E20","","not_applicable","ue_project/tests","codex/tausb-sdh-lfc-cicr-cgr-nla-map50-v3","","PRERUN-REVIEW-01","2026-08-12"
"PRERUN-REVIEW-01","P0","review","review","独立审查连续 GPU 执行快照","对 exact execution commit、controller payload、CLI/config→P1→materializer→victim→metrics→compare、shutdown和不覆盖路径做实现审查。","结果必须为 pass；记录 pre_run_code_commit、payload hash、tmux session、全部 fresh roots、成本/磁盘公式和 gated_run；blocked 时不得启动 GPU。","manual","pre-run-implementation-review","","使用独立 review packet 逐项取证，不依赖对话自信。","检查 old contract 未被执行、execution commit 可复现、failure trap 和 rollback/fresh路径。","进行中","未开始","未开始","未提交","codex","docs/research/specs/TAUSB-SDH-E2E-V0-ONEBOOT-v2.md:284;ue_project/ue_framework/launch_one.py:87","depends_on:LOCAL-VALIDATION-01;hard_gate:REMOTE-ONEBOOT-01;picked_reason:all implementation and local-validation dependencies closed","TAUSB-SDH-E2E-V0-ONEBOOT-v2","TAUSB-SDH-E2E-V0-S0-E20","","not_applicable","research_workspace/experiments/TAUSB-SDH-E2E-V0-S0-E20/pre_run","codex/tausb-sdh-lfc-cicr-cgr-nla-map50-v3","","REMOTE-ONEBOOT-01","2026-08-12"
"REMOTE-ONEBOOT-01","P0","remote","experiment","单次 GPU 开机执行 mechanism→smoke→条件 E20","在审核通过的 clean checkout 中启动唯一 tmux controller；按硬门禁生成P1、绑定、跑paired smoke并在无数据流/费用错误时继续E20 C0/M1和比较。","首进度、finite关键量、GPU进程和stage status均建立；任一错误或最终完成自动关机；若cost_gate_stop则不启动E20且不算科学失败；不得运行200 epochs。","remote_cli","autodl-remote-run-snippet","","启动前确认 passing pre-run 与 matching commit/payload。","核对阶段顺序、20分钟无进度 guard、C0先于M1、最终关机和不覆盖。","未开始","未开始","未开始","未提交","codex","docs/research/specs/TAUSB-SDH-E2E-V0-ONEBOOT-v2.md:75;docs/research/specs/TAUSB-SDH-E2E-V0-ONEBOOT-v2.md:117","depends_on:PRERUN-REVIEW-01;auto_shutdown:true;single_tmux:true","TAUSB-SDH-E2E-V0-ONEBOOT-v2","TAUSB-SDH-E2E-V0-S0-E20","ONEBOOT-S0-R1","not_started","/root/tausb-sdh-control/TAUSB-SDH-E2E-V0-S0-E20-ONEBOOT-R1","codex/tausb-sdh-lfc-cicr-cgr-nla-map50-v3","","ONEBOOT-PULL-01","2026-08-11"
"ONEBOOT-PULL-01","P0","remote","artifacts","安全拉回并核验 one-boot 最小证据","实例关机后拉回 controller状态、logs、mechanism/P1 hashes、binding、smoke/E20 metrics/status与comparison；不拉数据集和victim权重。","manifest逐文件hash通过；能区分 completed、operational_failure、cost_gate_stop；无凭据、数据集、poisoned images或权重。","local_and_remote_cli","autodl-remote-pull-manifest","","核对清单最小且覆盖每个已执行阶段。","核对本地hash、远程状态和关机终态一致。","未开始","未开始","未开始","未提交","codex","docs/research/specs/TAUSB-SDH-E2E-V0-ONEBOOT-v2.md:295;research_workspace/experiments/TAUSB-SDH-E2E-V0-S0-E20/pre_run/remote_input_audit.json:1","depends_on:REMOTE-ONEBOOT-01","TAUSB-SDH-E2E-V0-ONEBOOT-v2","TAUSB-SDH-E2E-V0-S0-E20","ONEBOOT-S0-R1","not_started","research_workspace/experiments/TAUSB-SDH-E2E-V0-S0-E20/remote_artifacts/ONEBOOT-S0-R1","codex/tausb-sdh-lfc-cicr-cgr-nla-map50-v3","","INGEST-01","2026-08-11"
"INGEST-01","P0","analysis","metrics","将真实 one-boot 指标幂等写入实验台账","从核验后的 artifacts 生成 metrics summary，并更新00-实验记录索引；若E20未运行则只记录操作终态。","摘要仅使用真实metrics/status/log；20类、target/non-target和provenance字段齐全或明确validation_gap；重复执行幂等。","local_cli","exp-results-ingest-local","","核对指标方向、ExpID/RunID/commit与证据路径。","检查缺失E20时不伪造AP结论。","未开始","未开始","未开始","未提交","codex","docs/research/specs/TAUSB-SDH-E2E-V0-ONEBOOT-v2.md:222;research_workspace/00-实验记录.md:1","depends_on:ONEBOOT-PULL-01","TAUSB-SDH-E2E-V0-ONEBOOT-v2","TAUSB-SDH-E2E-V0-S0-E20","ONEBOOT-S0-R1","not_started","research_workspace/experiments/TAUSB-SDH-E2E-V0-S0-E20/analysis/metrics_summary.json","codex/tausb-sdh-lfc-cicr-cgr-nla-map50-v3","","HEN-ANALYSIS-01","2026-08-11"
"HEN-ANALYSIS-01","P0","analysis","analysis","生成 H→E→N 证据分析","依据paired E20 comparison或操作停止证据，对原假设给出支持、否定或未决判断和下一步。","明确区分smoke机械通过、cost stop、20-epoch tentative结果和正式方法声明；所有数值有artifact路径。","manual","exp-analysis-hen","","逐条对照Success、Failure和Claim Boundary。","检查没有把单seed、failed-gate state或smoke包装成正式UE。","未开始","未开始","未开始","未提交","codex","docs/research/specs/TAUSB-SDH-E2E-V0-ONEBOOT-v2.md:224;docs/research/specs/TAUSB-SDH-E2E-V0-ONEBOOT-v2.md:263","depends_on:INGEST-01","TAUSB-SDH-E2E-V0-ONEBOOT-v2","TAUSB-SDH-E2E-V0-S0-E20","ONEBOOT-S0-R1","not_started","research_workspace/experiments/TAUSB-SDH-E2E-V0-S0-E20/analysis","codex/tausb-sdh-lfc-cicr-cgr-nla-map50-v3","","STATE-DECISION-01","2026-08-11"
"STATE-DECISION-01","P0","analysis","state","提出 STATE 更新候选并等待用户科研判断","根据H→E→N提出保留、推进、废弃或未决候选；用户保留Current Best最终批准权。","候选只引用已核验证据；未经用户批准不把单seed结果写成Current Best。","manual","","","核对候选声明等级与Spec一致。","核对Current Best未被自动改写。","未开始","未开始","未开始","未提交","codex","docs/research/specs/TAUSB-SDH-E2E-V0-ONEBOOT-v2.md:263;research_workspace/STATE.md:1","depends_on:HEN-ANALYSIS-01;user_decision_required:true","TAUSB-SDH-E2E-V0-ONEBOOT-v2","TAUSB-SDH-E2E-V0-S0-E20","ONEBOOT-S0-R1","not_started","research_workspace/STATE.md","codex/tausb-sdh-lfc-cicr-cgr-nla-map50-v3","","REVIEW-01","2026-08-11"
