epoch,align_clean_topk,align_adv_topk,target_prob_clean_mean,target_prob_adv_mean,overlap_clean_mean,overlap_adv_mean,shape_loss,preserve_loss,cls_aux_loss,gate_positive_ratio,perturbed_area_ratio_mean,L_induce,L_tv,L_budget,L_total,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
1,0.0340125234943878,0.030422687708492834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.1576261588650224,2.7952553926338077,0.0,0.5603288753806609,0.0,0.006476259233273995,0.0627450942993164,0.0737610079015298,0.0,1.0,0.0,0.13181523978710175,-1.0
2,0.03412983308580377,0.030266912283463628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.1589242769161444,2.7936149355004596,0.0,0.5960265540015635,0.0,0.006824751603977842,0.0627450942993164,0.08220996682322462,0.0,1.0,0.0,0.175186887383461,-1.0
3,0.03393181792036167,0.03013143214489777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.15874472143450333,2.793609068655843,0.0,0.6181031069206318,0.0,0.0069265355507194684,0.0627450942993164,0.08547008382790376,0.0,1.0,0.0,0.23045122623443604,-1.0
4,0.03459200485858149,0.03069243609602929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.15869389209135665,2.793519475697223,0.0,0.6220044340762793,0.0,0.006994712164050154,0.0627450942993164,0.08755890182487627,0.0,1.0,0.0,0.20827344059944153,-1.0
5,0.034042903407432955,0.030153659711157934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.15889681337391517,2.793378237030269,0.0,0.6393099408499233,0.0,0.0071094091445285616,0.0627450942993164,0.09089250663656215,0.0,1.0,0.0,0.2716483473777771,-1.0
6,0.03357670511757828,0.029691894638659285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.158969188781933,2.7941096927483042,0.0,0.6671772664754179,0.0,0.007204452909880284,0.0627450942993164,0.0938026402828269,0.0,1.0,0.0,0.19904044270515442,-1.0
7,0.03371356280900889,0.02979398385441194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.15885387275231447,2.793997070552167,0.0,0.6554867391186859,0.0,0.007231660384723809,0.0627450942993164,0.09467458416810211,0.0,1.0,0.0,0.173919215798378,-1.0
8,0.03413865656752861,0.030210248292155604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.15903046243477867,2.7937107585487566,0.0,0.6861022392492644,0.0,0.00734492862616612,0.0627450942993164,0.09809327862805721,0.0,1.0,0.0,0.2700015604496002,-1.0
9,0.03408194315029767,0.03018709775596779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.15903099606798582,2.7935481096437464,0.0,0.68209726804214,0.0,0.007352391762551681,0.0627450942993164,0.09829539673022575,0.0,1.0,0.0,0.31375086307525635,-1.0
10,0.033846600478544285,0.029856407568736382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.1591339470984424,2.79273121644065,0.0,0.6886979472574764,0.0,0.007424612914782544,0.0627450942993164,0.10052111772186469,0.0,1.0,0.0,0.17958074808120728,-1.0
11,0.03398198404724841,0.03008142191214555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.15921397475984084,2.7957470441988,0.0,0.7018160854334606,0.0,0.007491470156091202,0.0627450942993164,0.10255631693292663,0.0,1.0,0.0,0.30578163266181946,-1.0
12,0.03407062174927892,0.03001538831350535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.15906216040331655,2.793828395024644,0.0,0.703077857719042,0.0,0.007524072187733276,0.0627450942993164,0.10370394591417612,0.0,1.0,0.0,0.20125949382781982,-1.0
13,0.0339539646541612,0.029995535380884772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.1590936919625517,2.7928160971996046,0.0,0.691025472748342,0.0,0.007547292051378501,0.0627450942993164,0.10438509269846671,0.0,1.0,0.0,0.20532990992069244,-1.0
14,0.03441413239629559,0.030438764737577652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.1592135104833473,2.793700620141953,0.0,0.7046977069365417,0.0,0.007597457073843448,0.0627450942993164,0.10589322662322309,0.0,1.0,0.0,0.2144521325826645,-1.0
15,0.03405700442844426,0.030086691844818325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.1591466331357107,2.7929567803887174,0.0,0.7076763354670939,0.0,0.007626351249448136,0.0627450942993164,0.10687807947397232,0.0,1.0,0.0,0.17115335166454315,-1.0
16,0.033978530612935105,0.029932131790872955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.15918651465033987,2.7923995350043813,0.0,0.7239389722259881,0.0,0.007688809924939384,0.0627450942993164,0.10885127602603423,0.0,1.0,0.0,0.14754199981689453,-1.0
