epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,confounder_purity_ratio,overlap_ratio,preserve_loss,gate_positive_ratio,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15910210620778126,0.0,0.0,0.0,0.0,0.0,0.0,0.007143674868102775,0.0627450942993164,0.09195428274833448,0.0,1.0,0.0,1.9302419424057007,-1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15974216468221558,0.0,0.0,0.0,0.0,0.0,0.0,0.007334485916503927,0.0627450942993164,0.09712810761581256,0.0,1.0,0.0,1.5384209156036377,-1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16007859858236914,0.0,0.0,0.0,0.0,0.0,0.0,0.0074144454313603446,0.0627450942993164,0.09938339424610451,0.0,1.0,0.0,3.0989561080932617,-1.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594911387820882,0.0,0.0,0.0,0.0,0.0,0.0,0.007454571597097231,0.0627450942993164,0.10105518925338593,0.0,1.0,0.0,1.678710699081421,-1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1596044355177191,0.0,0.0,0.0,0.0,0.0,0.0,0.007535034044477062,0.0627450942993164,0.10351973583340018,0.0,1.0,0.0,2.1359193325042725,-1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15937624539290202,0.0,0.0,0.0,0.0,0.0,0.0,0.007578233044882967,0.0627450942993164,0.10510774255972209,0.0,1.0,0.0,1.6855990886688232,-1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15996341636096398,0.0,0.0,0.0,0.0,0.0,0.0,0.007636625455384414,0.0627450942993164,0.10648954252949537,0.0,1.0,0.0,2.2325191497802734,-1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15970825163398203,0.0,0.0,0.0,0.0,0.0,0.0,0.007680742893847112,0.0627450942993164,0.10816587801054707,0.0,1.0,0.0,2.6109023094177246,-1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15998922452682585,0.0,0.0,0.0,0.0,0.0,0.0,0.007740637241053613,0.0627450942993164,0.10984068027553283,0.0,1.0,0.0,2.4395174980163574,-1.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1600974303257121,0.0,0.0,0.0,0.0,0.0,0.0,0.007777231599368018,0.0627450942993164,0.11093039825323998,0.0,1.0,0.0,2.4384357929229736,-1.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15991412946010825,0.0,0.0,0.0,0.0,0.0,0.0,0.0077908859212987925,0.0627450942993164,0.11157204595998203,0.0,1.0,0.0,4.270637512207031,-1.0
