epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
1,0.02245887715780125,0.018987375469218325,3.334703236740092,1.1924685137266353,0.13918190146368634,3701375.294651958,0.5664532849495079,0.8787416322520186,2621.6364219712236,244222.63517060367,0.8231353096188108,0.14105941738333277,0.8589753339365038,0.9353928689106964,0.03971335437855246,0.01802399428389457,0.41357947273908324,0.35423186235618714,0.011904762126505375,0.30093938279955906,0.8632859548914047,0.7873207891129947,0.049868766404199474,0.15913068780827083,0.03344035071743716,0.5650719986578298,39.63539847426527,0.13918190146368634,1.1924685137266353,3701375.294651958,0.007114099323373102,0.0627450942993164,0.09107339132596737,0.0,1.0,0.0,1.6923433542251587,-1.0
2,0.02234547365923703,0.018445735066405587,3.2342088526002377,1.2493526113471334,0.13593432352220605,3839099.778024552,0.5714023191889229,0.871631052644234,2624.807108187403,244197.61154855642,0.8232493286553123,0.1415501495112731,0.8584690074618418,0.9314717699048869,0.041470476489739,0.0188118250401745,0.4142819825080749,0.35205016322336175,0.011904762126505375,0.3009796807378834,0.8617240088251316,0.786138677286442,0.048556430446194225,0.15969132258510338,0.03258717687815193,0.5436737896419885,38.91048822377923,0.13593432352220605,1.2493526113471334,3839099.778024552,0.007176998888418626,0.0627450942993164,0.09178493884722079,0.0,1.0,0.0,2.4832937717437744,-1.0
3,0.022365248526184968,0.01832366128833451,3.178388805527074,1.2876364662265527,0.13405805900497386,3714748.27803249,0.57401511134777,0.8681785773547823,2629.915824135876,244186.00787401575,0.82321817920016,0.14072828417827996,0.8593053508979817,0.9305250135197165,0.04233793468456569,0.019182128835258043,0.41254779845085043,0.34965740892244135,0.011904762126505375,0.30094927796562343,0.8598849199323156,0.7838936472845924,0.048556430446194225,0.1599963433708106,0.032761487031839495,0.534520629196968,38.54099595077395,0.13405805900497386,1.2876364662265527,3714748.27803249,0.0073118991416505005,0.0627450942993164,0.09519498563540263,0.0,1.0,0.0,4.101670742034912,-1.0
4,0.022477706096176636,0.018407213198524605,3.172282712353183,1.3086714656959995,0.13599614628891307,3783111.7467463794,0.5742624011728343,0.867169948139946,2619.3044653331003,244218.43569553806,0.82311304378228,0.14173934198359384,0.8582715991818838,0.9325094781798112,0.04248506501818129,0.01922028601923383,0.41218014579667195,0.3487183473554496,0.011904762126505375,0.30098905291857936,0.8638452530621001,0.7879277661151055,0.049868766404199474,0.15940671734844292,0.034307941119736576,0.5495724028020393,38.58916264631617,0.13599614628891307,1.3086714656959995,3783111.7467463794,0.007372309875447215,0.0627450942993164,0.09767900497268817,0.0,1.0,0.0,1.646708369255066,-1.0
5,0.02246384478108151,0.018385331304083895,3.1612294383562145,1.3252654806991888,0.13334246059473887,3866376.2970160395,0.573327320992738,0.8652435196040494,2618.9472077136893,244230.53280839894,0.8232731253325887,0.14109647565712632,0.8589255654833825,0.9290241930233123,0.042797179661661855,0.019369865473181994,0.4132677128934485,0.3496817243615473,0.011904762126505375,0.3009939872919326,0.8637983744021628,0.787911226873348,0.048556430446194225,0.15950230221579395,0.03634372374086868,0.575498668775158,38.556667252788394,0.13334246059473887,1.3252654806991888,3866376.2970160395,0.007446358422198751,0.0627450942993164,0.10010482212455254,0.0,1.0,0.0,3.210151195526123,-1.0
6,0.022559242406151113,0.01844267021947763,3.147372617183395,1.3022336826862626,0.13479831432459236,3670675.136823534,0.5760960163471999,0.8666445388646884,2614.5872845320146,244248.03937007874,0.823083038353023,0.14094558179655398,0.8590930195702087,0.9361722418769527,0.04386439797373151,0.0198837676445472,0.41564213783722226,0.3505408269331211,0.011904762126505375,0.30102713517594926,0.8650710206301656,0.7891652889735304,0.048556430446194225,0.1592660520880867,0.03808273818940315,0.5912446813007665,38.3071325056822,0.13479831432459236,1.3022336826862626,3670675.136823534,0.007505056734888611,0.0627450942993164,0.10228356061957952,0.0,1.0,0.0,1.6195034980773926,-1.0
7,0.02232593629971205,0.018304940852705693,3.1630985289420983,1.3412109925130533,0.1354942619409461,3863899.075362451,0.5750311218339001,0.8670625540058755,2624.1875324399452,244223.0131233596,0.8231833510433281,0.14098339089347012,0.8590430515444244,0.9359476691497949,0.043025455732152766,0.019487435265283497,0.41260859172722797,0.3492611430370276,0.011904762126505375,0.30098723418462936,0.8626084142734177,0.7867214704500324,0.048556430446194225,0.15985404291334426,0.03940417460139029,0.6000440367876388,38.6596634281589,0.1354942619409461,1.3412109925130533,3863899.075362451,0.007577018903964382,0.0627450942993164,0.10412009367401519,0.0,1.0,0.0,3.24263858795166,-1.0
8,0.02245993022574723,0.018386849134383123,3.1451359117437847,1.3137906713904983,0.1326845569677866,4002944.093644282,0.5759640169047203,0.8662522931241825,2618.545241161492,244229.5406824147,0.8231590481906844,0.1410366801195478,0.8589839270882941,0.9305992382055237,0.044043359024024856,0.01997091712444175,0.41358223185920967,0.3482094190408552,0.011904762126505375,0.30100910288179206,0.8643115424666158,0.7883233355132745,0.049868766404199474,0.15958631292885056,0.04186409542684167,0.6236179189419183,38.33853782693858,0.1326845569677866,1.3137906713904983,4002944.093644282,0.007623765466055219,0.0627450942993164,0.10599234401006398,0.0,1.0,0.0,5.170123100280762,-1.0
9,0.0224246091778901,0.01839097546660427,3.1702118839804583,1.322067112943006,0.1352561339051548,3884480.6642115777,0.5731268392773123,0.8658474572661249,2621.9146528669535,244216.38057742783,0.822980732560053,0.1410531049422825,0.8589619340102556,0.9370762725524608,0.043280441486313354,0.019587999796115956,0.4149484283381247,0.35070147052446377,0.011904762126505375,0.3009013714782521,0.8633754674237656,0.7873671100958685,0.047244094488188976,0.15984747036704866,0.04341662002927831,0.639834363160171,38.6349075597728,0.1352561339051548,1.322067112943006,3884480.6642115777,0.007693947030089581,0.0627450942993164,0.10807279463163198,0.0,1.0,0.0,2.900325298309326,-1.0
10,0.022433771417547124,0.0183661320751528,3.150171507374821,1.343137635490087,0.13404844847955102,3769057.3090950055,0.5746402105151925,0.8651880393451692,2622.274810403872,244210.23622047243,0.8232588928958773,0.14081366561641478,0.859206847659508,0.9323694492481999,0.04413686663503918,0.020010212727776835,0.41379706031615965,0.3483808362695176,0.011904762126505375,0.3009282489492853,0.8631661826799815,0.7870992542869449,0.048556430446194225,0.15995829871163905,0.04488307977305466,0.6453212701429533,38.53846885901424,0.13404844847955102,1.343137635490087,3769057.3090950055,0.007728577413036441,0.0627450942993164,0.10911398671391442,0.0,1.0,0.0,4.829493045806885,-1.0
11,0.022462657011747166,0.018412898657623473,3.1450268793606697,1.3253704226548904,0.13374135932662667,3729785.2713790652,0.5756826678090523,0.8654403303734378,2618.8709460881746,244232.13648293962,0.8229535324028052,0.14069868174832478,0.8593282839290063,0.9327604638219371,0.04395088625416707,0.019908984790826853,0.4129031226821146,0.34752114424164215,0.011904762126505375,0.3009296729605872,0.8634427321129545,0.7876577675480059,0.047244094488188976,0.15976958583033304,0.04588508100207318,0.6472490781874168,38.39734922494162,0.13374135932662667,1.3253704226548904,3729785.2713790652,0.007747708654808482,0.0627450942993164,0.10993699598421888,0.0,1.0,0.0,3.3901546001434326,-1.0
12,0.02236985585290518,0.018298524101276997,3.137492254337301,1.3462360242376803,0.1318157516674107,3849041.425047844,0.5761411330974732,0.8650588785282692,2625.5599037764478,244215.80052493437,0.8230474223067432,0.14070239008011462,0.8593229944625677,0.9346176571133951,0.04373154908252435,0.019804129151739253,0.41571044047751765,0.3507435420366723,0.011904762126505375,0.30094993990703445,0.8613557687939533,0.7854438370695844,0.048556430446194225,0.16019516796108305,0.047250644824518934,0.6536666797840689,38.422216650695,0.1318157516674107,1.3462360242376803,3849041.425047844,0.007807958172634244,0.0627450942993164,0.11155851592072664,0.0,1.0,0.0,3.557943105697632,-1.0
13,0.022479491652383072,0.01835441018645395,3.117822638646824,1.3608310886724728,0.13441420583117977,3622593.23082231,0.5773358509661543,0.8638351077274177,2617.8638063499216,244230.25196850393,0.823160582042951,0.14067142622637296,0.8593459685650917,0.932600820615478,0.04450470005929607,0.020170231723761933,0.4148057728927592,0.34900071612727923,0.011904762126505375,0.30096531055023934,0.8641810494482647,0.78827843322351,0.048556430446194225,0.15984379122732817,0.048708706263091,0.6691857566983681,38.30462054755744,0.13441420583117977,1.3608310886724728,3622593.23082231,0.007816992620045314,0.0627450942993164,0.11221806066516503,0.0,1.0,0.0,7.305983066558838,-1.0
14,0.02231239989458576,0.018274390878121605,3.130262981875362,1.3752854714008766,0.13152580943907027,3776191.303070471,0.576633449709686,0.8650740212003908,2631.089083266906,244210.8188976378,0.8229971127142959,0.14083537417531888,0.8591997199321916,0.9355698179580865,0.04395479348969702,0.01992043987850538,0.41257178853815935,0.34734455595804953,0.011904762126505375,0.3009139066905702,0.8599831342321012,0.784102515666328,0.048556430446194225,0.160669089048084,0.0502740271985922,0.6767755565367971,38.49485924487978,0.13152580943907027,1.3752854714008766,3776191.303070471,0.0078899916780873,0.0627450942993164,0.11389820997327019,0.0,1.0,0.0,2.311141014099121,-1.0
15,0.022400711232238985,0.018290849219826773,3.1370873282274863,1.3726942250187315,0.1319785274447888,3715638.6434012754,0.5745378026342761,0.8632979138760012,2620.3594828261025,244222.74278215223,0.8230810233197081,0.1413736308997522,0.8586640723403156,0.9280611137832488,0.04432221738196264,0.020083702897336433,0.4124817827476917,0.34702520035305046,0.011904762126505375,0.30100510256396484,0.8637568343891864,0.7877304994884081,0.051181102362204724,0.16014640277686706,0.051692974115685214,0.6851676289490828,38.551493121570175,0.1319785274447888,1.3726942250187315,3715638.6434012754,0.007889725188443589,0.0627450942993164,0.11443879731058136,0.0,1.0,0.0,2.9869377613067627,-1.0
16,0.02235653484973499,0.018286939033275357,3.145061320520136,1.3466916661562882,0.13357156781073942,3766642.2255721013,0.5742408050561518,0.8639012366194325,2621.6507439400575,244230.61154855642,0.8232060485728876,0.1411720419469322,0.8588662052334683,0.9323834421908237,0.04396611223977519,0.01989894553267622,0.4128832291625929,0.3474836199302373,0.011904762126505375,0.3010458723070481,0.8630465156712466,0.7871933767259771,0.05380577427821522,0.1602469777341277,0.05188194464334822,0.674803347725255,38.50397899958092,0.13357156781073942,1.3466916661562882,3766642.2255721013,0.00790275137485286,0.0627450942993164,0.11472873472831067,0.0,1.0,0.0,3.5125572681427,-1.0
17,0.022489815354567226,0.018379675598419087,3.1147203464207687,1.3635117067439662,0.132198013590155,3869119.6262800004,0.5765284355426715,0.8625319515052638,2617.087084966276,244237.34908136484,0.8232835050669036,0.1414947333136787,0.8585339820760056,0.9344507297143808,0.04476865299970029,0.020282450507137083,0.4141806648785048,0.3477829694552371,0.011904762126505375,0.30095666736624443,0.8647850353206911,0.7885581153287077,0.048556430446194225,0.16013734598015864,0.05433181982751437,0.6851081525872699,38.295420979577415,0.132198013590155,1.3635117067439662,3869119.6262800004,0.007932167571145562,0.0627450942993164,0.11596071855055065,0.0,1.0,0.0,2.900348424911499,-1.0
18,0.022447906650866815,0.018354953291124403,3.128638965564137,1.3434510545467768,0.1343769123313308,3886468.2192305475,0.5765659953183182,0.8645998365010281,2618.603076083768,244232.33333333334,0.8230307757645874,0.1411759334203626,0.8588510813175706,0.9353232814926954,0.04421676072509583,0.020016153101330217,0.4160211931650094,0.35041032596601274,0.011904762126505375,0.3009610912180256,0.8645166827592778,0.7883528799332323,0.047244094488188976,0.16060283873963543,0.057910657275145445,0.7023219447436295,38.35022622957004,0.1343769123313308,1.3434510545467768,3886468.2192305475,0.007997621175908824,0.0627450942993164,0.11795091725827202,0.0,1.0,0.0,3.0800578594207764,-1.0
19,0.022349536921242325,0.01827676312232835,3.133463113326726,1.323210899989436,0.13239573222875908,3829002.3290755306,0.5766764095018856,0.8660076413463311,2627.672798029916,244207.96325459317,0.8233494389688145,0.14124458689912855,0.8587686605888664,0.9321812415284725,0.04462453538155931,0.02022713118647879,0.41280504327824735,0.3468039771273067,0.011904762126505375,0.30095713037415733,0.8620113193229656,0.7859743332787525,0.048556430446194225,0.16138631592350683,0.05971736652566379,0.6934596980650594,38.306516952714894,0.13239573222875908,1.323210899989436,3829002.3290755306,0.008046787089773324,0.0627450942993164,0.11902838428150325,0.0,1.0,0.0,2.171812057495117,-1.0
20,0.022410524829982577,0.018306869234928858,3.1273246665639203,1.3549821997095595,0.13317348426721226,3842245.3960887077,0.5762748282516829,0.8641888209554258,2622.91591436698,244216.29133858267,0.8229647262567815,0.14105079409104548,0.8589759609367107,0.9372786177062028,0.044218922304013975,0.02001780312474123,0.41393927105377354,0.3487971664804799,0.011904762126505375,0.3009836593862487,0.8634581138031441,0.7871948038106247,0.049868766404199474,0.16182236803641784,0.06310037309377212,0.7041681552809367,38.4170986385796,0.13317348426721226,1.3549821997095595,3842245.3960887077,0.008068643642340119,0.0627450942993164,0.11988808484528009,0.0,1.0,0.0,3.403735637664795,-1.0
21,0.022445137578910927,0.01834980165830317,3.102528996667837,1.3882139989632007,0.13136535437088312,3895484.8941406403,0.5779566130652203,0.8631452525903126,2620.8224755501574,244220.45406824147,0.8230890007599961,0.14094951815520082,0.8590612766892721,0.9357824446054545,0.04462658549143182,0.020212384628995477,0.413216863423977,0.34729673768200586,0.011904762126505375,0.30093787058115895,0.8630465990455422,0.787062589409586,0.047244094488188976,0.161813022974595,0.0644122653413476,0.6950146864092569,38.34512644990536,0.13136535437088312,1.3882139989632007,3895484.8941406403,0.008079827452699343,0.0627450942993164,0.12042942924762336,0.0,1.0,0.0,2.9343316555023193,-1.0
22,0.022337626921272107,0.018284531886471812,3.1249357305486685,1.3461556825737941,0.13307772302056547,3676935.7895279443,0.5762195778187701,0.863520639456893,2625.185419064285,244219.8477690289,0.82324137699677,0.1413657237447214,0.858653899088605,0.93082573115679,0.043992880599822586,0.01990397305278538,0.41276882414820937,0.34766507676736574,0.011904762126505375,0.30106644224107404,0.8619261494681952,0.7858951111850088,0.048556430446194225,0.1629682801996316,0.06756360823987663,0.7117596891295566,38.372997419101985,0.13307772302056547,1.3461556825737941,3676935.7895279443,0.008115644341828473,0.0627450942993164,0.12130520666834563,0.0,1.0,0.0,4.913328170776367,-1.0
23,0.02251324716349208,0.018420868721885943,3.1093071586503758,1.404441306440849,0.13359778640386,3554527.462283373,0.5763655150291278,0.8619458319164636,2615.0405515068387,244238.22047244094,0.8230393218399662,0.14054767617958244,0.8594820445066441,0.9339080339188581,0.04453072834422621,0.020143942722058893,0.41573469172625405,0.35017853044462327,0.011904762126505375,0.30092898856841505,0.8644192490612893,0.7886929645105277,0.047244094488188976,0.1624805112601578,0.06815846484359794,0.7063076586860997,38.52319758958391,0.13359778640386,1.404441306440849,3554527.462283373,0.008098740771099964,0.0627450942993164,0.12130009558961147,0.0,1.0,0.0,2.752119779586792,-1.0
