epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,rlcp_adaptive_inner_mean,rlcp_adaptive_outer_mean,rlcp_adaptive_inner_min,rlcp_adaptive_outer_max,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_forced_pseudo_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress,adaptive_freq_select_metric,freq_attack_grad_mean,freq_collateral_grad_mean,freq_ratio_mean,freq_attack_grad_top_mean,freq_collateral_grad_top_mean,freq_ratio_top_mean,freq_band_low_attack_top_mean,freq_band_mid_attack_top_mean,freq_band_high_attack_top_mean,freq_band_low_collateral_top_mean,freq_band_mid_collateral_top_mean,freq_band_high_collateral_top_mean,freq_band_low_ratio_top_mean,freq_band_mid_ratio_top_mean,freq_band_high_ratio_top_mean,freq_mode,freq_active_num_bases,freq_candidate_num_bases,freq_score_top_mean,enable_band_aware_freq_basis,freq_band_low_candidate_num,freq_band_mid_candidate_num,freq_band_high_candidate_num,freq_band_low_active_num,freq_band_mid_active_num,freq_band_high_active_num,freq_band_low_score_mean,freq_band_mid_score_mean,freq_band_high_score_mean,freq_band_low_score_top_mean,freq_band_mid_score_top_mean,freq_band_high_score_top_mean,freq_band_low_radius_mean,freq_band_mid_radius_mean,freq_band_high_radius_mean,freq_selected_low_indices,freq_selected_mid_indices,freq_selected_high_indices,freq_selected_low_coords,freq_selected_mid_coords,freq_selected_high_coords
1,0.02245887715780125,0.018877089372530503,3.4160184090531716,0.784606925567557,0.1754229516182046,1322860.2045504495,0.5724833130784333,0.8972177787611391,2802.2899678548183,260326.51706036745,0.8226384649465504,0.12476999648109487,13.660112979413595,32.21580564920282,8.03983035209196,36.0,0.875206006529874,0.942750745821261,0.012559048538132915,0.014774048007554753,0.41357947273908324,0.36424536115228345,0.011904762126505375,0.5343659166269891,0.7756266490148154,0.7521251167284895,4.74015748031496,0.1586437607257385,0.014822243026572614,0.5663061624202202,60.721541136894324,0.1754229516182046,0.784606925567557,1322860.2045504495,0.007140860205340221,0.0627450942993164,0.09233248408815366,0.0,1.0,1.0,0.0,4.96250581741333,-1.0,attack_collateral_ratio,0.8870164155960083,7.018918950052466e-06,177744.9375,0.9361000657081604,7.120579539332539e-06,195670.8125,1.2336868047714233,0.944033145904541,1.1094841957092285,8.975063792604487e-06,7.90211561252363e-06,9.574527211952955e-06,260971.046875,188788.734375,207754.125,explore,16,64,195670.8125,True,16,32,16,1,13,2,201072.265625,167940.875,174025.75,260971.046875,188788.734375,207754.125,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]","[48, 49]","[[633, 0]]","[[630, 638], [13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [634, 10], [18, 4], [623, 10]]","[[633, 608], [0, 33]]"
2,0.02234547365923703,0.018629192073372366,3.2602720029085015,0.8488926484672417,0.1709172472827078,1277194.7466655711,0.5798705030939917,0.8866724190175901,2803.5903097104333,260077.95800524935,0.8226916186922184,0.1251148415552453,13.652895963469462,32.19763642052307,8.04716788979917,36.0,0.8748894178129789,0.9437461363057383,0.013608521461643259,0.01619880242481598,0.4142819825080749,0.3604181152120663,0.011904762126505375,0.5345549306626876,0.7741840980924135,0.7511672923258265,4.688976377952756,0.15975320986484293,0.01678523225123136,0.5971898981748917,58.463442584661045,0.1709172472827078,0.8488926484672417,1277194.7466655711,0.007400796199315216,0.0627450942993164,0.09916216365777915,0.0,1.0,1.0,0.0,4.0181803703308105,-1.0,attack_collateral_ratio,0.8211495280265808,6.3513516579405405e-06,169091.15625,0.8903619050979614,7.023842954367865e-06,183665.96875,1.0948923826217651,0.9016154408454895,1.0068206787109375,7.774798177706543e-06,7.294702299986966e-06,8.474276910419576e-06,216347.984375,180344.640625,188913.65625,explore,16,64,183665.96875,True,16,32,16,1,13,2,193501.96875,156491.34375,169879.953125,216347.984375,180344.640625,188913.65625,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]","[48, 49]","[[633, 0]]","[[630, 638], [13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [634, 10], [18, 4], [623, 10]]","[[633, 608], [0, 33]]"
3,0.022365248526184968,0.01864001263309456,3.2476929861103767,0.8850649463457698,0.17065452537902698,1345448.7735158317,0.5794279483437855,0.8846221853924339,2808.155730159889,259983.56955380578,0.822503733170836,0.12502085816994396,13.661800558871693,32.21067932934853,8.064523253692421,36.0,0.8749466656140963,0.9414588193624054,0.013775400788061262,0.016442912149492388,0.41254779845085043,0.3581121797890957,0.011904762126505375,0.5345339199699523,0.7718519269062084,0.7489359186873625,4.725721784776903,0.16011426590011502,0.01791754350300849,0.6215197150632152,58.43629518644077,0.17065452537902698,0.8850649463457698,1345448.7735158317,0.007509069728696831,0.0627450942993164,0.10228422881541603,0.0,1.0,1.0,0.0,11.46699333190918,-1.0,attack_collateral_ratio,0.7931100130081177,6.166751518321689e-06,165859.90625,0.8826729655265808,6.9689876909251325e-06,180741.4375,1.0886507034301758,0.8894860744476318,0.9698492288589478,7.3852361310855485e-06,7.252575414895546e-06,7.85459178587189e-06,218151.625,175708.171875,194752.6875,explore,16,64,180741.4375,True,16,32,16,1,13,2,192949.984375,150487.34375,169515.0,218151.625,175708.171875,194752.6875,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]","[48, 49]","[[633, 0]]","[[630, 638], [13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [634, 10], [18, 4], [623, 10]]","[[633, 608], [0, 33]]"
4,0.022477706096176636,0.018684571912925288,3.221673680728502,0.9031919500646316,0.17183971933023198,1288698.8520952885,0.5805481622877188,0.8830499184673954,2800.7184214888184,260366.8845144357,0.8224467792118838,0.12522770930020033,13.643956553417961,32.18508403582479,8.055490924762754,36.0,0.8747632461884705,0.9435512570142724,0.013959861670320076,0.016611808175425805,0.41218014579667195,0.357492250544349,0.011904762126505375,0.5351132485733284,0.7765202562072003,0.7527074169757783,4.7047244094488185,0.15953977147894582,0.01871193834920255,0.6354552440130179,58.10065025670009,0.17183971933023198,0.9031919500646316,1288698.8520952885,0.007548181341931693,0.0627450942993164,0.10401938958313521,0.0,1.0,1.0,0.0,6.5066938400268555,-1.0,attack_collateral_ratio,0.7846227884292603,6.106112778070383e-06,164038.15625,0.8635244369506836,6.863847374916077e-06,178270.65625,1.037449836730957,0.8868159055709839,0.9613320231437683,7.193632427515695e-06,7.29292924006586e-06,8.024708222365007e-06,213752.203125,173918.96875,188815.875,explore,16,64,178270.65625,True,16,32,16,1,13,2,192592.96875,147431.328125,168697.0,213752.203125,173918.96875,188815.875,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]","[48, 49]","[[633, 0]]","[[630, 638], [13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [634, 10], [18, 4], [623, 10]]","[[633, 608], [0, 33]]"
5,0.02246384478108151,0.018638415596377,3.2182035724634885,0.9105718236739241,0.16846963501195583,1369062.0339061592,0.5795054326904566,0.8815342753943087,2801.348384266449,260422.65091863516,0.8225890287081612,0.12500706062401865,13.670834931923974,32.224213572498066,8.05086574999604,36.0,0.874957564414321,0.9426901113259644,0.014127183010131904,0.016855026788479745,0.4132677128934485,0.35784615715110085,0.011904762126505375,0.5346519529604915,0.775745134762951,0.7527955923500054,4.746719160104987,0.15965319829662955,0.019599446166414288,0.6478187200904205,58.07238046641112,0.16846963501195583,0.9105718236739241,1369062.0339061592,0.007612100875083347,0.0627450942993164,0.10598113524710412,0.0,1.0,1.0,0.0,5.775455474853516,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,explore,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
6,0.022559242406151113,0.020064717385394795,3.3956033050857504,0.7841682231488816,0.17489040359424482,1312798.0383294094,0.5729709408297309,0.8965302161605133,2799.368141634884,260664.3254593176,0.8225488659069395,0.12499650918766482,13.645899784432846,32.188682932629895,8.041701019588457,36.0,0.874972851535526,0.945081819527125,0.013993189351149196,0.01629751645825471,0.41564213783722226,0.3603634917204149,0.011904762126505375,0.5349332628598678,0.776874574960351,0.7545299681361383,4.6430446194225725,0.15950727462768555,0.020725932288817143,0.6741245422619847,60.382727255032755,0.17489040359424482,0.7841682231488816,1312798.0383294094,0.007720494982627589,0.0627450942993164,0.10958586334986636,0.0,1.0,1.0,0.0,3.487748861312866,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
7,0.02232593629971205,0.019107084313720425,3.1822271090479974,0.9258516888449512,0.16883776101266618,1365993.2155403462,0.5822264150475999,0.880720931307224,2805.1547942607936,260348.5039370079,0.8225725225784856,0.12491858672911421,13.658868831153994,32.2099522861976,8.047372298204772,36.0,0.8750526874211044,0.9447843393161394,0.014981377289295588,0.017866059650851564,0.41260859172722797,0.35357759020772817,0.011904762126505375,0.5346012160767749,0.7745303309010831,0.7520770850682028,4.730971128608924,0.1601470100871847,0.02211002469444134,0.6779070892359015,57.556949064800435,0.16883776101266618,0.9258516888449512,1365993.2155403462,0.00791067151680315,0.0627450942993164,0.11493378975416418,0.0,1.0,1.0,0.0,8.981794357299805,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
8,0.02245993022574723,0.018916205300771073,3.1329574697599636,0.970238394155277,0.1669957807918233,1419180.6530148112,0.5837642099118401,0.8764885454692034,2802.0442256977553,260510.3412073491,0.822517480171259,0.1251302036534206,13.671731543073696,32.23036725363648,8.08020643608089,36.0,0.8748436086277659,0.9414472323215898,0.015486693004845321,0.018659310712689274,0.41358223185920967,0.3518139459192753,0.011904762126505375,0.5339532202962243,0.7766647235769849,0.7532678167558368,4.691601049868766,0.15987861441971435,0.02283119367254688,0.692998762988043,56.962043491874155,0.1669957807918233,0.970238394155277,1419180.6530148112,0.007928425997368541,0.0627450942993164,0.11580344030433126,0.0,1.0,1.0,0.0,6.706918239593506,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
9,0.0224246091778901,0.018876589620803675,3.112393224333215,0.9741847881181972,0.16867529948943555,1378016.1580853136,0.5845895926431404,0.8747335272146127,2803.179663897604,260337.3280839895,0.8226363911820619,0.12511759367055553,13.653237831199686,32.200014168774715,8.031356181335937,36.0,0.8748644106754525,0.943461366129224,0.015434285658203907,0.01850563665794507,0.4149484283381247,0.3535943836355069,0.011904762126505375,0.5346193049137205,0.7750554074448588,0.7527516338806964,4.717847769028872,0.16017185288464303,0.023785763911492244,0.7033284850946562,56.64644158230679,0.16867529948943555,0.9741847881181972,1378016.1580853136,0.007986098593907563,0.0627450942993164,0.11745144108070789,0.0,1.0,1.0,0.0,6.342867374420166,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
10,0.022433771417547124,0.018925406076038487,3.1025075386828327,0.97904042567168,0.1679272570322192,1292505.907500143,0.5860404746047991,0.8752109561431655,2799.264516248062,260083.58792650918,0.8225876380035151,0.12486988148131743,13.6446130216489,32.18513069327936,8.058673443113756,36.0,0.8751095820247509,0.9416692906791897,0.015479645822588305,0.01858124748456568,0.41379706031615965,0.3522215766191795,0.011904762126505375,0.5347915230919926,0.775215001224003,0.7519529509896374,4.678477690288714,0.1603231621304835,0.024472931380386115,0.704958564340286,56.50585841381643,0.1679272570322192,0.97904042567168,1292505.907500143,0.0080553889250153,0.0627450942993164,0.11956771770174422,0.0,1.0,1.0,0.0,10.627800941467285,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
