epoch,align_clean_topk,align_adv_topk,L_tsvc,L_sem,sld_score,preserve_loss,gate_positive_ratio,perturbed_area_ratio_mean,L_tv,L_budget,L_total,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
1,0.009213271550834179,0.008956003934144974,0.14008691906929016,0.4143930673599243,86.33661762052884,0.000727806007489562,0.011904762126505375,0.09340465068817139,0.0,0.6245521306991577,0.0,0.004108950961381197,0.0627450942993164,0.05128530040383339,0.0,381.0,0.0,0.20126299560070038,-1.0
2,0.01222697738558054,0.012299895286560059,0.12970378994941711,0.4535573124885559,80.20824456634112,0.00039765422116033733,0.011904762126505375,0.10434342175722122,0.0,0.5146641731262207,0.0,0.004410470370203257,0.0627450942993164,0.05190378800034523,0.0,381.0,0.0,0.0815567597746849,-1.0
3,0.017783918417990208,0.017771555110812187,0.1278592348098755,0.4941956400871277,90.03044054001805,0.0006477542920038104,0.011904762126505375,0.12319158762693405,0.0,0.3933653235435486,0.0,0.004921744577586651,0.0627450942993164,0.052808720618486404,0.0,381.0,0.0,0.8404161334037781,-1.0
4,0.03504470735788345,0.03463677875697613,0.11476263403892517,0.522627592086792,85.24571514846924,0.0004746516060549766,0.011904762126505375,0.15136998891830444,0.0,0.4971769452095032,0.0,0.006503877695649862,0.0627450942993164,0.0784451812505722,0.0,381.0,0.0,0.08050684630870819,-1.0
5,0.02423281315714121,0.023304972797632217,0.08763278275728226,0.5640968084335327,76.26923916590306,0.0010902492795139551,0.011904762126505375,0.19288508594036102,0.0,0.5702328681945801,0.0,0.008367987349629402,0.0627450942993164,0.10240250080823898,0.0,381.0,0.0,0.08377667516469955,-1.0
6,0.03173919953405857,0.02967112511396408,0.11674017459154129,0.488351970911026,81.56477144404526,0.0007291191723197699,0.011904762126505375,0.19222667813301086,0.0,0.7817494869232178,0.0,0.008876411244273186,0.0627450942993164,0.11877729743719101,0.0,381.0,0.0,0.13680145144462585,-1.0
7,0.0258675804361701,0.025111526250839233,0.060377757996320724,0.6200377345085144,156.66888262333381,0.0010683824075385928,0.011904762126505375,0.19186453521251678,0.0,0.7433615326881409,0.0,0.008924392983317375,0.0627450942993164,0.12047229707241058,0.0,381.0,0.0,0.09244263172149658,-1.0
8,0.02678204234689474,0.026737109757959843,0.10418858379125595,0.4802911579608917,108.00720716396357,0.0007984840776771307,0.011904762126505375,0.16642990708351135,0.0,0.6538985967636108,0.0,0.00768665736541152,0.0627450942993164,0.10282135009765625,0.0,381.0,0.0,0.04803289473056793,-1.0
9,0.02305730525404215,0.02313788328319788,0.11446115374565125,0.4324903190135956,111.22501195790448,0.0007526504341512918,0.011904762126505375,0.16197307407855988,0.0,0.6767265200614929,0.0,0.007488146889954805,0.0627450942993164,0.10017454624176025,0.0,381.0,0.0,0.1837550401687622,-1.0
10,0.02031305432319641,0.01953271124511957,0.11739292740821838,0.4870355725288391,82.14225830954415,0.0008353018201887608,0.011904762126505375,0.15584920346736908,0.0,0.576678454875946,0.0,0.00715562142431736,0.0627450942993164,0.0948282927274704,0.0,381.0,0.0,0.0574011392891407,-1.0
11,0.034053122624754906,0.031120173633098602,0.0663040429353714,0.5737382173538208,540960.7240047428,0.0011162408627569675,0.011904762126505375,0.233098104596138,0.0,0.6560346484184265,0.0,0.01082980539649725,0.0627450942993164,0.14591938257217407,0.0,381.0,0.0,0.04812095686793327,-1.0
12,0.014206670224666595,0.014570552855730057,0.13816538453102112,0.4523739814758301,83.81302074749918,0.00044734583934769034,0.011904762126505375,0.09148534387350082,0.0,0.5077690482139587,0.0,0.004150555934756994,0.0627450942993164,0.053996194154024124,0.0,381.0,0.0,0.12881897389888763,-1.0
13,0.03422346152365208,0.03250762075185776,0.07017956674098969,0.5716056227684021,94.38020404967875,0.0009746085852384567,0.011904762126505375,0.19244055449962616,0.0,0.6287491917610168,0.0,0.009048343636095524,0.0627450942993164,0.12384092807769775,0.0,381.0,0.0,0.07569187879562378,-1.0
14,0.02518114261329174,0.023828880861401558,0.09312392771244049,0.4413778781890869,107.72003393253772,0.001093881786800921,0.011904762126505375,0.23829880356788635,0.0,0.5026159286499023,0.0,0.010905071161687374,0.0627450942993164,0.1437094807624817,0.0,381.0,0.0,0.039594098925590515,-1.0
15,0.027956366539001465,0.028240316547453403,0.12815409898757935,0.4615890681743622,79.0087648475078,0.0010391741525381804,0.011904762126505375,0.15576070547103882,0.0,0.8346467614173889,0.0,0.007572153117507696,0.0627450942993164,0.10845421999692917,0.0,381.0,0.0,0.05481170117855072,-1.0
16,0.03782261535525322,0.03596149757504463,0.08238109946250916,0.5431511998176575,102.07643955024618,0.0009291025926358998,0.011904762126505375,0.20123368501663208,0.0,0.8050538301467896,0.0,0.009739382192492485,0.0627450942993164,0.1384536772966385,0.0,381.0,0.0,0.10293877869844437,-1.0
17,0.02083029132336378,0.019630901515483856,0.10370635986328125,0.4483063817024231,106.09824187552753,0.001072603976354003,0.011904762126505375,0.13722559809684753,0.0,0.5858786106109619,0.0,0.006501416675746441,0.0627450942993164,0.08968556672334671,0.0,381.0,0.0,0.05278240144252777,-1.0
18,0.012568746693432331,0.01247012009844184,0.09329701960086823,0.4821305572986603,105.14557241491165,0.0007017343305051327,0.011904762126505375,0.1317131072282791,0.0,0.6106129288673401,0.0,0.006332747172564268,0.0627450942993164,0.08902054280042648,0.0,381.0,0.0,0.06440656632184982,-1.0
19,0.01776536088436842,0.01726158056408167,0.11870557814836502,0.5324350595474243,86.05559564016926,0.000643204664811492,0.011904762126505375,0.14283142983913422,0.0,0.6016685366630554,0.0,0.006891143042594194,0.0627450942993164,0.0973220020532608,0.0,381.0,0.0,0.08982308208942413,-1.0
20,0.034668657928705215,0.03312508761882782,0.09050793945789337,0.5595521926879883,79.81233993550823,0.0011191517114639282,0.011904762126505375,0.1744288206100464,0.0,0.5098269581794739,0.0,0.008307231590151787,0.0627450942993164,0.11527048796415329,0.0,381.0,0.0,0.13242104649543762,-1.0
21,0.015683291014283895,0.015260627493262291,0.11020045727491379,0.5139744281768799,133.65080791704858,0.0007677706889808178,0.011904762126505375,0.11860988289117813,0.0,0.5381678342819214,0.0,0.00571408960968256,0.0627450942993164,0.08041729778051376,0.0,381.0,0.0,0.11606736481189728,-1.0
22,0.026589003391563892,0.025209872983396053,0.08234824240207672,0.6067227125167847,122.0757353139321,0.0009711725870147347,0.011904762126505375,0.1774030178785324,0.0,0.8084263205528259,0.0,0.008783860132098198,0.0627450942993164,0.12953025102615356,0.0,381.0,0.0,0.07998745143413544,-1.0
23,0.015525271650403738,0.01420297846198082,0.11782587319612503,0.44207093119621277,90.54280955454942,0.000955132651142776,0.011904762126505375,0.15015335381031036,0.0,0.6622921824455261,0.0,0.0074027241207659245,0.0627450942993164,0.10748062282800674,0.0,381.0,0.0,0.10450822860002518,-1.0
24,0.02740825805813074,0.02371298335492611,0.10927747935056686,0.5274139642715454,82.55117008636167,0.0015081013552844524,0.011904762126505375,0.18771184980869293,0.0,0.7599244117736816,0.0,0.009285264648497105,0.0627450942993164,0.13658295571804047,0.0,381.0,0.0,0.2083846479654312,-1.0
25,0.02761833369731903,0.028124301694333553,0.10141769051551819,0.5424913167953491,100.2535970106007,0.0008678088779561222,0.011904762126505375,0.158899188041687,0.0,0.6945777535438538,0.0,0.00785743072628975,0.0627450942993164,0.11490758508443832,0.0,381.0,0.0,0.5508421063423157,-1.0
26,0.024707676842808723,0.023771795444190502,0.09597030282020569,0.5454686880111694,115.93907778078187,0.0008927712915465236,0.011904762126505375,0.169845849275589,0.0,0.5224025845527649,0.0,0.008233154192566872,0.0627450942993164,0.11688020825386047,0.0,381.0,0.0,0.4540022313594818,-1.0
27,0.025159274227917194,0.02476227842271328,0.09078170359134674,0.5713523626327515,83.95296069010055,0.001327285310253501,0.011904762126505375,0.20574748516082764,0.0,0.883534848690033,0.0,0.010172135196626186,0.0627450942993164,0.1510276049375534,0.0,381.0,0.0,0.12944599986076355,-1.0
28,0.02515293937176466,0.024869279004633427,0.10527515411376953,0.41894689202308655,120.61477324771336,0.0009462535963393748,0.011904762126505375,0.17981059849262238,0.0,0.5123385787010193,0.0,0.008700537495315075,0.0627450942993164,0.12327220290899277,0.0,381.0,0.0,0.17543093860149384,-1.0
29,0.024536728858947754,0.02569703571498394,0.085142120718956,0.5545066595077515,132.33126552294672,0.0006419317214749753,0.011904762126505375,0.1538030058145523,0.0,0.7227412462234497,0.0,0.00760763231664896,0.0627450942993164,0.11141043901443481,0.0,381.0,0.0,0.06503704935312271,-1.0
30,0.024716615676879883,0.025453202426433563,0.09023130685091019,0.5312026739120483,118.79309476622181,0.0010641288245096803,0.011904762126505375,0.15268708765506744,0.0,0.8637597560882568,0.0,0.007554841227829456,0.0627450942993164,0.11217202246189117,0.0,381.0,0.0,0.08205123990774155,-1.0
31,0.02371236775070429,0.02370263636112213,0.10385975241661072,0.44676071405410767,95.4398499801287,0.0007503677625209093,0.011904762126505375,0.14643937349319458,0.0,0.7636707425117493,0.0,0.007223724387586117,0.0627450942993164,0.10670658200979233,0.0,381.0,0.0,0.13536158204078674,-1.0
32,0.014517847448587418,0.01426635542884469,0.10266022384166718,0.4839746952056885,101.39901015323592,0.000972097972407937,0.011904762126505375,0.1752973049879074,0.0,0.5459550023078918,0.0,0.008515175431966782,0.0627450942993164,0.1212398111820221,0.0,381.0,0.0,0.10224058479070663,-1.0
33,0.037227993831038475,0.036105597391724586,0.08171497285366058,0.555365264415741,590051.7075614609,0.0010818003211170435,0.011904762126505375,0.21628953516483307,0.0,0.8330944180488586,0.0,0.010719697922468185,0.0627450942993164,0.15856873989105225,0.0,381.0,0.0,0.07080104947090149,-1.0
34,0.012246957048773766,0.012320518959313631,0.10141121596097946,0.5242568254470825,83.53259597346248,0.0007899095071479678,0.011904762126505375,0.1392005980014801,0.0,0.6705549955368042,0.0,0.006873158272355795,0.0627450942993164,0.10024067014455795,0.0,381.0,0.0,0.046219393610954285,-1.0
35,0.014827354345470667,0.014119709841907024,0.13943973183631897,0.4418395757675171,88.82090235489393,0.0007567259017378092,0.011904762126505375,0.10959804058074951,0.0,0.5516572594642639,0.0,0.005336167756468058,0.0627450942993164,0.0760783776640892,0.0,381.0,0.0,0.12215659767389297,-1.0
36,0.02170397900044918,0.02105901390314102,0.09511655569076538,0.5223823189735413,90.18704446487546,0.001023327000439167,0.011904762126505375,0.16095811128616333,0.0,0.9049298167228699,0.0,0.007940282113850117,0.0627450942993164,0.11812439560890198,0.0,381.0,0.0,0.10726165026426315,-1.0
37,0.018611297942698002,0.019951666705310345,0.13078008592128754,0.511825680732727,80.97806740957884,0.0005435609491541982,0.011904762126505375,0.12058919668197632,0.0,0.7167645692825317,0.0,0.005958363879472017,0.0627450942993164,0.08712412416934967,0.0,381.0,0.0,0.11139491200447083,-1.0
38,0.03429415263235569,0.033407069742679596,0.07584845274686813,0.6122728586196899,82.6411650532794,0.0012521434109658003,0.011904762126505375,0.2506096065044403,0.0,0.6707883477210999,0.0,0.012401888146996498,0.0627450942993164,0.18107765913009644,0.0,381.0,0.0,0.06527280062437057,-1.0
39,0.022554638795554638,0.021952185779809952,0.14127852022647858,0.4665161669254303,91.76811716770867,0.0006386947352439165,0.011904762126505375,0.1164650022983551,0.0,0.6049875617027283,0.0,0.0057253241539001465,0.0627450942993164,0.08270195871591568,0.0,381.0,0.0,0.10135212540626526,-1.0
40,0.01000611949712038,0.00994060281664133,0.16060292720794678,0.4612300395965576,84.06941782375132,0.000509475008584559,0.011904762126505375,0.09885051101446152,0.0,0.858422577381134,0.0,0.004841589834541082,0.0627450942993164,0.0718906819820404,0.0,381.0,0.0,0.3322586715221405,-1.0
