stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed
000005,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000005.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000007,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000007.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000009,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000009.jpg,1,1,0.07195733,0.07180800,0.06274509,38.812287,em_mask,40,0
000012,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000012.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000016,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000016.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000017,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000017.jpg,1,1,0.04769345,0.04721268,0.06274509,41.888699,em_mask,40,0
000019,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000019.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000020,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000020.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000021,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000021.jpg,1,1,0.40400000,0.40295833,0.06274509,32.082273,em_mask,40,0
000023,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000023.jpg,1,1,0.65391617,0.65205389,0.06274509,29.831975,em_mask,40,0
000024,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000024.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000026,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000026.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000030,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000030.jpg,1,1,0.12396800,0.12371733,0.06274509,36.910516,em_mask,40,0
