stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed
000005,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000005.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000007,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000007.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000009,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000009.jpg,1,1,0.07195733,0.07188267,0.06274509,38.854778,rem_mask,40,0
000012,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000012.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000016,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000016.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000017,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000017.jpg,1,1,0.04769345,0.04729853,0.06274509,41.762130,rem_mask,40,0
000019,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000019.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000020,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000020.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000021,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000021.jpg,1,1,0.40400000,0.40336310,0.06274509,31.924563,rem_mask,40,0
000023,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000023.jpg,1,1,0.65391617,0.65264072,0.06274509,29.684883,rem_mask,40,0
000024,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000024.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000026,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000026.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000030,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000030.jpg,1,1,0.12396800,0.12373333,0.06274509,37.284392,rem_mask,40,0
000032,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000032.jpg,1,1,0.00848399,0.00847687,0.06274509,47.664515,rem_mask,40,0
000033,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000033.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000034,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000034.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000035,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000035.jpg,1,1,0.35665067,0.35617067,0.06274509,32.492634,rem_mask,40,0
000036,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000036.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000039,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000039.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000041,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000041.jpg,1,1,0.09501502,0.09472673,0.06274509,38.202545,rem_mask,40,0
000042,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000042.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000044,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000044.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000046,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000046.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000047,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000047.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000048,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000048.jpg,1,1,0.50894400,0.50801600,0.06274509,31.061123,rem_mask,40,0
000050,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000050.jpg,1,1,0.37490133,0.37413867,0.06274509,32.332291,rem_mask,40,0
000051,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000051.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000052,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000052.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000060,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000060.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000061,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000061.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000063,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000063.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000064,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000064.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000065,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000065.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000066,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000066.jpg,1,1,0.01759467,0.01756800,0.06274509,44.754003,rem_mask,40,0
000072,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000072.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000073,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000073.jpg,1,1,0.15201600,0.15155733,0.06274509,36.639480,rem_mask,40,0
000077,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000077.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000078,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000078.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000081,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000081.jpg,1,1,0.27005405,0.26894294,0.06274509,33.848990,rem_mask,40,0
000083,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000083.jpg,1,1,0.12133333,0.12116517,0.06274509,36.720851,rem_mask,40,0
